Chrom (or Genes)	Start	Stop	Primer_F	Primer_R	Product length
MN299861.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MF182501.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JQ689140.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY194030.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT773386.1	1102	1276	Cluster_0_20727_F	Cluster_0_20727_R	175
MG720216.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK972683.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY252647.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK363419.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT841760.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR703247.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF789731.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG775655.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN084112.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT277366.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT031379.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY118115.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KP638166.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK869203.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY235984.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193779.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY158609.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KX917468.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972776.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX413865.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ577157.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN223186.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857201.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570887.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY113741.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
EU779530.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK763608.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KC882855.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134772.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064117.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP765891.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM244550.1	1104	1278	Cluster_0_20727_F	Cluster_0_20727_R	175
MH981947.1	1111	1285	Cluster_0_20727_F	Cluster_0_20727_R	175
CY228653.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY255425.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
DQ089637.1	1106	1280	Cluster_0_20727_F	Cluster_0_20727_R	175
MN085136.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
JF690275.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MK388526.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK857109.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK024149.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU885530.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY220151.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KY116150.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY242046.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK839276.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT306533.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK772730.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840982.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM972932.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH551244.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KR611297.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN569807.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN223389.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MT056282.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251271.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KJ859612.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MT069941.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KF963267.1	1125	1299	Cluster_0_20727_F	Cluster_0_20727_R	175
MN570767.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251191.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KU229931.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416104.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MN572903.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251735.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064147.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251303.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KX416880.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MK743866.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MW205515.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY134505.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH393241.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK772215.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
CY178390.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KT836271.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK641783.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MG984209.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT889236.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU103708.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KT840904.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KP892979.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
KM064450.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193319.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MK745491.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
KP341351.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY112524.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
KX761360.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
JN940431.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MH637126.2	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY171215.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
MH061839.1	1119	1293	Cluster_0_20727_F	Cluster_0_20727_R	175
CY117589.1	1110	1284	Cluster_0_20727_F	Cluster_0_20727_R	175
CY193260.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
EU857019.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
MN538693.1	1096	1270	Cluster_0_20727_F	Cluster_0_20727_R	175
CY251903.1	1113	1287	Cluster_0_20727_F	Cluster_0_20727_R	175
